iter	RMSE
0	14.61998918
1	14.04572282
2	13.51789027
3	13.03130318
4	12.58503439
5	12.17702513
6	11.80440477
7	11.46470576
8	11.15398629
9	10.87089269
10	10.61438513
11	10.38187461
12	10.17119288
13	9.980981599
14	9.809751424
15	9.655208275
16	9.51604816
17	9.391294229
18	9.289893541
19	9.187985797
20	9.096840603
21	9.01574032
22	8.94315502
23	8.87856317
24	8.820588268
25	8.769208603
26	8.728260519
27	8.686762379
28	8.650135399
29	8.616791863
30	8.59047101
31	8.566776319
32	8.543208942
33	8.521665641
34	8.501944476
35	8.48938968
36	8.476074385
37	8.463311539
38	8.450005802
39	8.43858558
40	8.428568997
41	8.41949509
42	8.411294896
43	8.405347438
44	8.398960962
45	8.393607226
46	8.388893879
47	8.384206159
48	8.380580739
49	8.377283617
50	8.374065578
51	8.371095482
52	8.36929511
53	8.367183564
54	8.364581273
55	8.362997442
56	8.361462766
57	8.359642466
58	8.358470976
59	8.357582553
60	8.355801043
61	8.354813314
62	8.353908746
63	8.352920079
64	8.352230471
65	8.351677488
66	8.350261335
67	8.34951113
68	8.34904527
69	8.348447557
70	8.348249488
71	8.347813057
72	8.346965779
73	8.346579739
74	8.346351723
75	8.345331921
76	8.345155847
77	8.345006726
78	8.344104111
79	8.344002035
80	8.343897255
81	8.343077001
82	8.342065208
83	8.34160998
84	8.341134217
85	8.340386085
86	8.340119602
87	8.339734301
88	8.338924741
89	8.338850205
90	8.338808259
91	8.338781707
92	8.338655746
93	8.338625669
94	8.338045207
95	8.337385788
96	8.337360906
97	8.337329366
98	8.337272109
99	8.337236793
100	8.337223562
101	8.336767837
102	8.336306504
103	8.335822187
104	8.335792055
105	8.335743543
106	8.335285098
107	8.33467249
108	8.334666673
109	8.334661523
110	8.334181681
111	8.334176037
112	8.334077774
113	8.334077519
114	8.333977261
115	8.333792918
116	8.333470634
117	8.333034763
118	8.332642114
119	8.332432084
120	8.33242693
121	8.332426927
122	8.332276471
123	8.332233097
124	8.332229294
125	8.332206781
126	8.332205296
127	8.331976173
128	8.331681753
129	8.331410805
130	8.331306447
131	8.331289923
132	8.331113197
133	8.331100148
134	8.330832251
135	8.330807016
136	8.330537186
137	8.330206952
138	8.330204184
139	8.329924386
140	8.329867849
141	8.329484064
142	8.329479585
143	8.32947492
144	8.329308365
145	8.329298923
146	8.329296579
147	8.329296429
148	8.329203548
149	8.329066181
150	8.328862385
151	8.328852423
152	8.328716959
153	8.328713547
154	8.328708824
155	8.32843954
156	8.328401347
157	8.328376658
158	8.328245721
159	8.327987957
160	8.327815655
161	8.327687009
162	8.32753602
163	8.327532676
164	8.327296975
165	8.327171033
166	8.326917253
167	8.326901963
168	8.326700321
169	8.326674823
170	8.32644918
171	8.32624789
172	8.326070409
173	8.325935242
174	8.325795754
175	8.325535292
176	8.325350749
177	8.325307508
178	8.325137307
179	8.325137201
180	8.3250178
181	8.324897517
182	8.324752658
183	8.324593487
184	8.324462932
185	8.324320369
186	8.324202809
187	8.324076878
188	8.323903969
189	8.323796688
190	8.323641413
191	8.323534744
192	8.323427333
193	8.323295888
194	8.323206613
195	8.323090805
196	8.322936381
197	8.322861895
198	8.322761907
199	8.322682036
200	8.32259059
201	8.322512873
202	8.322415393
203	8.322334618
204	8.322252968
205	8.322160123
206	8.322076457
207	8.322000423
208	8.321928018
209	8.321855054
210	8.321780654
211	8.321721923
212	8.321643432
213	8.321578036
214	8.321517631
215	8.321434824
216	8.321354212
217	8.32128663
218	8.321235619
219	8.321200155
220	8.32112943
221	8.321074728
222	8.321019922
223	8.320935622
224	8.320888595
225	8.320824173
226	8.320779607
227	8.320736053
228	8.320696816
229	8.320630133
230	8.320591486
231	8.320541054
232	8.320492162
233	8.320445487
234	8.320410981
235	8.320361557
236	8.320318522
237	8.320279917
238	8.320236403
239	8.320195797
240	8.320170435
241	8.320128458
242	8.320095313
243	8.320046003
244	8.320018425
245	8.319989026
246	8.319954289
247	8.319928188
248	8.319877897
249	8.319830618
250	8.319807356
251	8.319777087
252	8.319756479
253	8.319714046
254	8.319687284
255	8.319662932
256	8.319637567
257	8.319618201
258	8.319599372
259	8.319574173
260	8.319553085
261	8.319526265
262	8.319498451
263	8.319460832
264	8.319432557
265	8.319407149
266	8.31938512
267	8.319369964
268	8.319336094
269	8.319313889
270	8.319303568
271	8.319271941
272	8.319253229
273	8.319235927
274	8.319213989
275	8.319194787
276	8.319174739
277	8.319160366
278	8.319146248
279	8.319128493
280	8.319111217
281	8.319097117
282	8.319062573
283	8.319046898
284	8.319014919
285	8.318999399
286	8.318984111
287	8.318957837
288	8.318929387
289	8.318911779
290	8.318900212
291	8.318888433
292	8.318875522
293	8.318866915
294	8.318840907
295	8.31881756
296	8.318793701
297	8.318782753
298	8.318772202
299	8.318750112
300	8.318737374
301	8.318723883
302	8.318714501
303	8.318703478
304	8.318693559
305	8.318678971
306	8.318670073
307	8.318659916
308	8.318639713
309	8.31862012
310	8.318609583
311	8.318601031
312	8.318582429
313	8.318574116
314	8.318556612
315	8.318548242
316	8.318542342
317	8.318531989
318	8.31852069
319	8.318511516
320	8.3185073
321	8.318503632
322	8.318496742
323	8.318491143
324	8.318483764
325	8.318477022
326	8.318469648
327	8.318461946
328	8.31845154
329	8.318435074
330	8.318427943
331	8.318418619
332	8.318408208
333	8.318402509
334	8.318397335
335	8.318392055
336	8.318384314
337	8.318379545
338	8.318374359
339	8.318369158
340	8.318364284
341	8.318359212
342	8.318355405
343	8.318341316
344	8.318336985
345	8.318330364
346	8.318323879
347	8.318319647
348	8.318314516
349	8.318312599
350	8.31830899
351	8.318304902
352	8.318291851
353	8.318288146
354	8.318284401
355	8.318272302
356	8.318266217
357	8.318262441
358	8.318258162
359	8.31825228
360	8.31824855
361	8.318241986
362	8.318239004
363	8.318235832
364	8.318223867
365	8.318219866
366	8.318217067
367	8.318213013
368	8.3182017
369	8.318198091
370	8.318187338
371	8.318177349
372	8.318175217
373	8.318172595
374	8.318168784
375	8.318158796
376	8.318155336
377	8.318153857
378	8.3181483
379	8.318145691
380	8.318141489
381	8.318138136
382	8.318135103
383	8.318125563
384	8.318122477
385	8.318113382
386	8.31811048
387	8.318109301
388	8.318100578
389	8.318098677
390	8.318096021
391	8.318091728
392	8.318089151
393	8.318086851
394	8.31808215
395	8.318078324
396	8.318076187
397	8.318074276
398	8.318070843
399	8.318068763
400	8.318065453
401	8.318057655
402	8.318055638
403	8.318051154
404	8.318049272
405	8.318041286
406	8.318033622
407	8.31803072
408	8.318029149
409	8.318028245
410	8.318027062
411	8.318025564
412	8.31801828
413	8.318016409
414	8.318012989
415	8.31800613
416	8.318003378
417	8.318000693
418	8.317999145
419	8.317992857
420	8.317991569
421	8.317990763
422	8.317989194
423	8.31798779
424	8.317986114
425	8.317984399
426	8.317983135
427	8.317981631
428	8.317980568
429	8.317978843
430	8.31797814
431	8.317976005
432	8.317975298
433	8.317973367
434	8.317972357
435	8.317970095
436	8.317968807
437	8.317968143
438	8.31796419
439	8.317961246
440	8.317960538
441	8.317954964
442	8.317954306
443	8.317953571
444	8.317952334
445	8.317950165
446	8.317944087
447	8.317938253
448	8.317937302
449	8.317933932
450	8.317932466
451	8.317929778
452	8.317928766
453	8.317928508
454	8.31792797
455	8.3179268
456	8.317925049
457	8.317920273
458	8.31791879
459	8.317918055
460	8.317912729
461	8.317911572
462	8.317911241
463	8.317910729
464	8.317905609
465	8.317904697
466	8.317903848
467	8.317899604
468	8.31789878
469	8.317898009
470	8.317896712
471	8.317895883
472	8.317894907
473	8.317894631
474	8.317891809
475	8.317890742
476	8.317888972
477	8.317887756
478	8.317886424
479	8.317884473
480	8.317884221
481	8.3178836
482	8.317882246
483	8.317881003
484	8.317880326
485	8.317879308
486	8.317878864
487	8.317876484
488	8.31787607
489	8.317875465
490	8.317874911
491	8.317873703
492	8.317870015
493	8.317869112
494	8.317868713
495	8.317867745
496	8.317866854
497	8.317866416
498	8.317865856
499	8.317865423
500	8.317861933
501	8.31786122
502	8.31786049
503	8.317858465
504	8.317857466
505	8.317856983
506	8.317856072
507	8.317855536
508	8.317854897
509	8.317854456
510	8.31785132
511	8.317850981
512	8.317850607
513	8.317850125
514	8.317849633
515	8.317849196
516	8.317848949
517	8.317848677
518	8.317848308
519	8.317847959
520	8.317847536
521	8.317847231
522	8.317846415
523	8.317846015
