iter	Passed	Remaining
0	2	2333
1	4	2297
2	6	2310
3	9	2380
4	11	2343
5	13	2309
6	16	2291
7	18	2266
8	20	2261
9	22	2254
10	25	2264
11	27	2260
12	29	2247
13	31	2240
14	33	2230
15	36	2230
16	38	2227
17	40	2230
18	43	2236
19	45	2237
20	47	2230
21	50	2231
22	52	2227
23	54	2219
24	56	2217
25	59	2218
26	61	2215
27	63	2210
28	65	2207
29	68	2204
30	70	2198
31	72	2197
32	74	2196
33	77	2193
34	79	2191
35	81	2188
36	83	2185
37	86	2183
38	88	2188
39	91	2189
40	93	2187
41	95	2185
42	98	2184
43	100	2180
44	102	2169
45	104	2168
46	106	2166
47	109	2162
48	111	2158
49	113	2156
50	115	2154
51	118	2151
52	120	2150
53	122	2149
54	124	2146
55	127	2145
56	129	2144
57	131	2141
58	134	2140
59	136	2138
60	138	2136
61	141	2136
62	143	2138
63	146	2143
64	148	2142
65	151	2141
66	154	2146
67	156	2145
68	158	2143
69	161	2141
70	163	2138
71	165	2137
72	168	2136
73	170	2131
74	173	2134
75	175	2137
76	178	2136
77	180	2134
78	182	2132
79	185	2133
80	188	2135
81	190	2134
82	192	2131
83	195	2128
84	196	2120
85	199	2116
86	201	2116
87	204	2118
88	205	2105
89	208	2103
90	209	2091
91	211	2088
92	213	2085
93	215	2081
94	218	2086
95	221	2085
96	223	2083
97	226	2081
98	228	2078
99	230	2075
100	233	2074
101	235	2075
102	238	2074
103	240	2071
104	242	2068
105	244	2065
106	247	2061
107	249	2063
108	252	2062
109	254	2061
110	257	2058
111	259	2056
112	261	2053
113	264	2052
114	267	2055
115	269	2055
116	271	2047
117	272	2039
118	275	2036
119	277	2033
120	279	2029
121	281	2029
122	284	2029
123	287	2027
124	289	2025
125	291	2022
126	293	2019
127	295	2016
128	298	2017
129	301	2017
130	303	2015
131	305	2012
132	308	2009
133	310	2007
134	313	2005
135	315	2007
136	317	2002
137	320	2001
138	322	1998
139	325	1997
140	327	1994
141	329	1992
142	332	1990
143	334	1986
144	336	1984
145	338	1980
146	340	1978
147	343	1975
148	345	1973
149	348	1972
150	350	1971
151	352	1968
152	355	1966
153	357	1963
154	359	1960
155	362	1959
156	364	1958
157	367	1956
158	369	1954
159	371	1951
160	373	1948
161	376	1945
162	378	1945
163	381	1943
164	383	1940
165	385	1938
166	387	1935
167	390	1932
168	392	1930
169	395	1932
170	398	1930
171	400	1928
172	402	1925
173	405	1922
174	407	1919
175	409	1917
176	411	1915
177	414	1913
178	416	1911
179	419	1908
180	421	1906
181	423	1903
182	425	1901
183	428	1898
184	430	1895
185	432	1893
186	434	1890
187	437	1887
188	439	1884
189	441	1882
190	443	1879
191	446	1877
192	448	1874
193	450	1872
194	452	1869
195	455	1866
196	457	1864
197	459	1861
198	462	1859
199	464	1857
200	466	1854
201	468	1851
202	470	1848
203	472	1845
204	475	1843
205	477	1841
206	480	1839
207	482	1836
208	484	1834
209	486	1831
210	489	1829
211	491	1827
212	494	1825
213	496	1822
214	498	1819
215	500	1816
216	502	1814
217	504	1811
218	507	1809
219	509	1807
220	511	1804
221	514	1801
222	516	1799
223	518	1796
224	521	1795
225	524	1795
226	526	1794
227	529	1792
228	531	1789
229	533	1786
230	535	1784
231	538	1782
232	540	1780
233	543	1778
234	545	1775
235	547	1773
236	550	1770
237	552	1768
238	554	1766
239	557	1764
240	559	1762
241	561	1760
242	564	1758
243	566	1755
244	569	1753
245	571	1751
246	573	1749
247	576	1747
248	578	1744
249	580	1742
250	582	1739
251	585	1737
252	587	1735
253	590	1733
254	592	1730
255	594	1728
256	597	1726
257	599	1724
258	602	1723
259	604	1721
260	607	1719
261	609	1716
262	612	1715
263	614	1713
264	617	1711
265	619	1710
266	622	1709
267	624	1706
268	627	1704
269	629	1702
270	633	1702
271	636	1702
272	638	1700
273	641	1698
274	643	1697
275	646	1695
276	648	1693
277	651	1691
278	654	1690
279	656	1687
280	658	1685
281	661	1685
282	664	1683
283	666	1681
284	669	1679
285	671	1677
286	674	1675
287	677	1673
288	679	1672
289	681	1669
290	684	1667
291	686	1665
292	689	1664
293	692	1661
294	694	1660
295	697	1658
296	700	1657
297	702	1655
298	705	1653
299	707	1650
300	716	1663
301	719	1663
302	722	1662
303	725	1661
304	729	1663
305	733	1664
306	736	1662
307	739	1661
308	742	1661
309	745	1659
310	749	1659
311	751	1658
312	754	1655
313	756	1653
314	758	1650
315	761	1648
316	764	1646
317	766	1644
318	770	1645
319	773	1644
320	777	1644
321	779	1642
322	782	1640
323	785	1637
324	787	1635
325	789	1632
326	791	1629
327	794	1626
328	797	1626
329	799	1624
330	802	1621
331	804	1618
332	806	1615
333	808	1612
334	811	1610
335	813	1608
336	816	1606
337	818	1603
338	821	1601
339	823	1598
340	825	1595
341	828	1593
342	830	1591
343	833	1588
344	835	1586
345	837	1583
346	840	1580
347	842	1578
348	845	1576
349	847	1574
350	850	1572
351	852	1569
352	854	1566
353	857	1563
354	859	1561
355	862	1560
356	864	1557
357	867	1555
358	869	1552
359	871	1549
360	873	1546
361	876	1544
362	878	1542
363	881	1539
